Europe/Kaliningrad	Europe/Kaliningrad	e7ba2ff46f26db9c35a4f74917cce8156ceae48e94a01315b24d9e1cf7a56c0f
Europe/Kiev	Europe/Kyiv	0589e80ddecebf9d3077898c12975d2be7393df2856ee9926c534763e1e26bf2
Europe/Kirov	Europe/Kirov	2aa5c67086cc193b8ea0a658046fb96e3ee457315b2b218c03df4f034e35e03d
Europe/Kyiv	Europe/Kyiv	0589e80ddecebf9d3077898c12975d2be7393df2856ee9926c534763e1e26bf2
Europe/Lisbon	Europe/Lisbon	44d2f6cf84737e6a1e0daf914109e94256beca40b40c9a11b7a04e8bddaee4ec
Europe/Ljubljana	Europe/Ljubljana	a8c964f3eaa7a209d9a650fb16c68c003e9a5fc62ffbbb10fa849d54fb3662d6
Europe/London	Europe/London	676541f0b8ad457c744c093f807589adcad909e3fd03f901787d08786eedbd33
Europe/Luxembourg	Europe/Luxembourg	b10f9542a8509f0a63ebca78e3d80432dd86b8ea296400280febd9cfa76e8288
Europe/Madrid	Europe/Madrid	ca5b321ddbfc88e07e0d03ed2fa0c832ce5d0dd8e7d90a25200a8e24898c3b21
Europe/Malta	Europe/Malta	8ab5ff9c30fe05760e6da76ebbfbe13ded45df5c6680bdfae1d48e693fce55ca
Europe/Mariehamn	Europe/Mariehamn	71ca4af5998f09990c5e875d350fc3c8e34f280bae6fe14f36d4692face7a563
Europe/Minsk	Europe/Minsk	f3a88fff10ed89d9140aa8e4a0a847e7f125dd5236d5f4a0a0889797f07351a5
Europe/Monaco	Europe/Monaco	cd588e779c5737d70e4e47158dafab7945b026b2bb34454cc47741815459b068
Europe/Moscow	Europe/Moscow	ed2e0a099fb446b2416683438d3f56f9fc5a62a16c7549a7f59cbc935b364c8a
Europe/Nicosia	Asia/Nicosia	4d862a5a9f2c2b40300541c0a74c2eba2859b90d7d45776ddbc6ed877df33812
Europe/Oslo	Europe/Oslo	a7fd9932d785d4d690900b834c3563c1810c1cf2e01711bcc0926af6c0767cb7
Europe/Paris	Europe/Paris	cd588e779c5737d70e4e47158dafab7945b026b2bb34454cc47741815459b068
Europe/Podgorica	Europe/Podgorica	a8c964f3eaa7a209d9a650fb16c68c003e9a5fc62ffbbb10fa849d54fb3662d6
Europe/Prague	Europe/Prague	f69420d1cb383d4a20e566a41fa7fb096ea1e295664d3076e4f1851608a3da2a
Europe/Riga	Europe/Riga	3d4f1a99ebfef1756f97807f25438e38cd687d231ba2da7edcc3c63c7a4fa13c
Europe/Rome	Europe/Rome	86bd26a06fe3057b36cf29dd7a338f2524aff8116ef08d005aa2114ea6122869
Europe/Samara	Europe/Samara	55ceb40097bed3e6fca6b362170653512d5b09b5b1c6e1279cd720a7c6244116
Europe/San_Marino	Europe/San_Marino	86bd26a06fe3057b36cf29dd7a338f2524aff8116ef08d005aa2114ea6122869
Europe/Sarajevo	Europe/Sarajevo	a8c964f3eaa7a209d9a650fb16c68c003e9a5fc62ffbbb10fa849d54fb3662d6
Europe/Saratov	Europe/Saratov	d1f3777951557b01be0d2564f71240043401d52fcdca7dfb6c73a38f95fc066d
Europe/Simferopol	Europe/Simferopol	cb63726dff4b19536a35d5bf18f4be3480d12eb8b21ffa72c4aa53d339804cae
Europe/Skopje	Europe/Skopje	a8c964f3eaa7a209d9a650fb16c68c003e9a5fc62ffbbb10fa849d54fb3662d6
Europe/Sofia	Europe/Sofia	2d08c2f8e2642f84f365ca83f895287c3020d7ea89ba2ff6462e84a228b632e4
Europe/Stockholm	Europe/Stockholm	a7fd9932d785d4d690900b834c3563c1810c1cf2e01711bcc0926af6c0767cb7
Europe/Tallinn	Europe/Tallinn	47ac917cfa8448e61059fb659dc0d6a3f7d06a4eb579e88440ac20fc2f82ed6f
Europe/Tirane	Europe/Tirane	23e6a501359177c99f4a0be7af774dfc5f6f6d307ae9a96fcf6190a342d46cf7
Europe/Tiraspol	Europe/Chisinau	439e1ca44e245387148c1141d7d7c5e84bcca73188ff85351a126c8deea0e12e
Europe/Ulyanovsk	Europe/Ulyanovsk	daf2b45da86d07f74a8c30d771c8cc8db4366c039f2837baeae303aad8f31e6e
Europe/Uzhgorod	Europe/Kyiv	0589e80ddecebf9d3077898c12975d2be7393df2856ee9926c534763e1e26bf2
Europe/Vaduz	Europe/Vaduz	199062b1c30cfeb2375ec84c56df52be51891986a6293b7a124d3a62509f45e9
Europe/Vatican	Europe/Vatican	86bd26a06fe3057b36cf29dd7a338f2524aff8116ef08d005aa2114ea6122869
Europe/Vienna	Europe/Vienna	abcfd4176dfe287a9cd9acb88eed2a4f54ee052a514e7941ee2eaf125938789c
Europe/Vilnius	Europe/Vilnius	857befd4f6909dd6a94fb85dcb03cedfbdfc63766a6d6fe1271f3b921c9a38f3
Europe/Volgograd	Europe/Volgograd	bf73fa88527ead3849a6b54d0f107b6580eb8a6b6c5bb22f422fe026966224e4
Europe/Warsaw	Europe/Warsaw	e88f5a51f168157a41ac2dd8a4ee0e9a879419c84c6122b4771b1a2a33d93a4c
Europe/Zagreb	Europe/Zagreb	a8c964f3eaa7a209d9a650fb16c68c003e9a5fc62ffbbb10fa849d54fb3662d6
Europe/Zaporozhye	Europe/Kyiv	0589e80ddecebf9d3077898c12975d2be7393df2856ee9926c534763e1e26bf2
Europe/Zurich	Europe/Zurich	199062b1c30cfeb2375ec84c56df52be51891986a6293b7a124d3a62509f45e9
Factory	Factory	d32b579ed0a7427316bea260b9ee2675451046bd58c57c679c24f2671860af76
GB	Europe/London	676541f0b8ad457c744c093f807589adcad909e3fd03f901787d08786eedbd33
GB-Eire	Europe/London	676541f0b8ad457c744c093f807589adcad909e3fd03f901787d08786eedbd33
GMT	UTC	dc4a07571b10884e4f4f3450c9d1a1cbf4c03ef53d06ed2e4ea152d9eba5d5d7
GMT+0	UTC	dc4a07571b10884e4f4f3450c9d1a1cbf4c03ef53d06ed2e4ea152d9eba5d5d7
GMT-0	UTC	dc4a07571b10884e4f4f3450c9d1a1cbf4c03ef53d06ed2e4ea152d9eba5d5d7
GMT0	UTC	dc4a07571b10884e4f4f3450c9d1a1cbf4c03ef53d06ed2e4ea152d9eba5d5d7
Greenwich	UTC	dc4a07571b10884e4f4f3450c9d1a1cbf4c03ef53d06ed2e4ea152d9eba5d5d7
HST	Pacific/Honolulu	1daa5729aa1e0f32cd44be112d01ad4cc567a9fe76d87dcbb9182be8d2c88ff0
Hongkong	Asia/Hong_Kong	f4068f73246db97417f73467453564c57d6646ce4909b9fa2536923efcd7eb4f
Iceland	Atlantic/Reykjavik	f3e7fcaa0e9840ff4169d3567d8fb5926644848f4963d7acf92320843c5d486e
Indian/Antananarivo	Indian/Antananarivo	0783854f52c33ada6b6d2a5d867662f0ae8e15238d2fce7b9ada4f4d319eb466
Indian/Chagos	Indian/Chagos	27f692eebb34646d5d3d319ea245f1349a45e0f76cf2ed5cb78f5c46d5fb8226
Indian/Christmas	Indian/Christmas	cdc8e2c282d8bc9a5e9c3caf2fc45ff4e9e5cd18f5dec8cb873340ad7c584d64
Indian/Cocos	Indian/Cocos	e89d835c811d4da44aa8b386782ce8828df085aa0ee8f25661a9881d2f00e90c
Indian/Comoro	Indian/Comoro	0783854f52c33ada6b6d2a5d867662f0ae8e15238d2fce7b9ada4f4d319eb466
Indian/Kerguelen	Indian/Kerguelen	94485f0f58f842767ec2db93539d5fc3afb2bdce16673d9e63c0988cccd6438e
Indian/Mahe	Indian/Mahe	0d9ea5053e83188032a6fb4d301d5db688f43011e5b6b1f917a11b71a0da7b16
Indian/Maldives	Indian/Maldives	94485f0f58f842767ec2db93539d5fc3afb2bdce16673d9e63c0988cccd6438e
Indian/Mauritius	Indian/Mauritius	47aa5d25a96b1d52b92e518e984b320faebff9ce5af69b4933ec44ef5168f214
Indian/Mayotte	Indian/Mayotte	0783854f52c33ada6b6d2a5d867662f0ae8e15238d2fce7b9ada4f4d319eb466
Indian/Reunion	Indian/Reunion	0d9ea5053e83188032a6fb4d301d5db688f43011e5b6b1f917a11b71a0da7b16
Iran	Asia/Tehran	65ac5ec01f3721d608195a49bdca7c7accb3de27df020c44cec8fb70cada4377
Israel	Asia/Jerusalem	9fcde8d584dea0585f5c8727aaf35f48a149e0dbd3a83bf6cef8bca9c14021e3
Jamaica	America/Jamaica	a437b1700333aeff53a8b5868d5387c080dc14c2d3e95aa5ce36f901b3669284
Japan	Asia/Tokyo	59a3871430f0d3b93e619fa30a43a41d1e88bdd49ff26f09d0f405a500706f96
Kwajalein	Pacific/Kwajalein	4be6458ba89d2b30da7a52f2ec346318f783d2cee856e777c4b33164a365064f
Libya	Africa/Tripoli	cf33012d9661e15438fc045ee64e0bfebb2ea8a3fb79d2af56df05ea4be3e453
MET	Europe/Brussels	b10f9542a8509f0a63ebca78e3d80432dd86b8ea296400280febd9cfa76e8288
MST	America/Phoenix	ae11453c21d08984de75f2efec04dc93178a7b4e23c5e52f2098b8bd45ccb547
MST7MDT	America/Denver	9bb703920eca4b6119e81a105583a4f6ca220651f13b418479ab7cd56c413f3e
Mexico/BajaNorte	America/Tijuana	af9aea4aee505143fa5e847643c0ffe164190c38411010ac7f0b170f4098a6c8
Mexico/BajaSur	America/Mazatlan	20dede710f520eaf6c0cdbeefe773fc6e30dd8b1d28aaf17e9842099551ee9a6
Mexico/General	America/Mexico_City	37dd2bf08f13fce0f707c3b1f4cec4018efbd9c47c8367b0fb4debbd461bd72f
NZ	Pacific/Auckland	0e06e7e55aedbc92ef5b3d106e7c392ab1628cfd8a428b20e92e99028a0bfbb9
NZ-CHAT	Pacific/Chatham	a67858fcb6fc5787a8e9c2b7c8be8964bd3ce9223f7ad1baac2c9ca6925f4c78
Navajo	America/Denver	9bb703920eca4b6119e81a105583a4f6ca220651f13b418479ab7cd56c413f3e
PRC	Asia/Shanghai	bf8b7ed82fe6e63e6d98f8cea934eeac901cd16aba85eb5755ce3f8b4289ea8a
PST8PDT	America/Los_Angeles	200d05754f6d83a371cf408d7085125797657b3b0bebeba1e508cffe86a3e5c8
Pacific/Apia	Pacific/Apia	dc70c47c80ab2c87a1ab754bab8febfc38508059e249dfe55e73a3759808ea14
Pacific/Auckland	Pacific/Auckland	0e06e7e55aedbc92ef5b3d106e7c392ab1628cfd8a428b20e92e99028a0bfbb9
Pacific/Bougainville	Pacific/Bougainville	aea767d58e0749aaf1faf8cf934d25b0735f863dc842028256202cba6b8dfc86
Pacific/Chatham	Pacific/Chatham	a67858fcb6fc5787a8e9c2b7c8be8964bd3ce9223f7ad1baac2c9ca6925f4c78
Pacific/Chuuk	Pacific/Chuuk	683001055b6ef9dc9d88734e0eddd1782f1c3643b7c13a75e9cf8e9052006e19
Pacific/Easter	Pacific/Easter	13054cef85e3b1ba0f5712bd6d699d7789d3aedbdab0fd7394b771acc07f61a1
Pacific/Efate	Pacific/Efate	2e25ffad37e2a5087f567a9bfe6ece1b1c81b720140bd5003552875292e809c5
Pacific/Enderbury	Pacific/Kanton	a23386fa8aa2db91ce9d8e811616afff76e65a0d4b0c82d3e2ffa4c4e155baa2
Pacific/Fakaofo	Pacific/Fakaofo	51ff3378c2f65fc7683e0f025fea7498c18ff883a3eda1c031eed42c3e648710
Pacific/Fiji	Pacific/Fiji	ba608d86d4ee0738935e77be580c73bd8bc62aa6714d8393c0afad261621e0c4
Pacific/Funafuti	Pacific/Funafuti	09035620bd831697a3e9072f82de34cfca5e912d50c8da547739aa2f28fb6d8e
Pacific/Galapagos	Pacific/Galapagos	6752893d94af3bc33f3dacbd58b70d031ce3a3c8a63eb43b1675cd3977d997c7
Pacific/Gambier	Pacific/Gambier	c8887cea18e90e4d704564d525138e1aa9fdb6473b7bdfceeb3371aacfb00683
Pacific/Guadalcanal	Pacific/Guadalcanal	522f0f374b61e2c6f5fa7d19f1c7acccd09e4a213462ee3b42c90d32bf2bf18c
Pacific/Guam	Pacific/Guam	8b9ede33ab32ae2505bc06eb5402e7ce20b0fc8e2510dcb305c25d39a1fbd725
Pacific/Honolulu	Pacific/Honolulu	1daa5729aa1e0f32cd44be112d01ad4cc567a9fe76d87dcbb9182be8d2c88ff0
Pacific/Johnston	Pacific/Johnston	1daa5729aa1e0f32cd44be112d01ad4cc567a9fe76d87dcbb9182be8d2c88ff0
Pacific/Kanton	Pacific/Kanton	a23386fa8aa2db91ce9d8e811616afff76e65a0d4b0c82d3e2ffa4c4e155baa2
Pacific/Kiritimati	Pacific/Kiritimati	71454698c44182595fb982775f4074ce0d017fe2cfa3d97b2dee63bbcf36771e
Pacific/Kosrae	Pacific/Kosrae	a5030b2578a5ca03e19649b48c2a3926e566a6660980b21d89357178fe7d6448
Pacific/Kwajalein	Pacific/Kwajalein	4be6458ba89d2b30da7a52f2ec346318f783d2cee856e777c4b33164a365064f
Pacific/Majuro	Pacific/Majuro	09035620bd831697a3e9072f82de34cfca5e912d50c8da547739aa2f28fb6d8e
Pacific/Marquesas	Pacific/Marquesas	8a5a6b911be7f8dd578e9b5223fd19c148deba890ffb997ae2e2a3441a74931c
Pacific/Midway	Pacific/Midway	650d918751366590553063cd681592fdca8a09957e0ce2c18d6697ec385ef796
Pacific/Nauru	Pacific/Nauru	c1a85938d8eb78d026630850d8259d28c004dd2566e12d9a62f319a9c0254987
Pacific/Niue	Pacific/Niue	f1659e6ed8029eb3012a3b8b3446045a592d348da8a769242a093455ccfc19a3
Pacific/Norfolk	Pacific/Norfolk	bcbf06e96e4249c62aa7bea0d1bd7950f2181f0d8bb7ad2a3a4b47505edc683b
Pacific/Noumea	Pacific/Noumea	7b35329fb0185816e5ad96d2b6522d258bbb5c83422e28a1ac205907e065f90c
Pacific/Pago_Pago	Pacific/Pago_Pago	650d918751366590553063cd681592fdca8a09957e0ce2c18d6697ec385ef796
Pacific/Palau	Pacific/Palau	5642d1b0a514557a37ceb8405e7f6233ea4ac926c62157f35a8a290e199c78c0
Pacific/Pitcairn	Pacific/Pitcairn	00987aa252715d0cc231628e139c9ee231df820d5503ef7e80267931bad7ffc1
Pacific/Pohnpei	Pacific/Pohnpei	522f0f374b61e2c6f5fa7d19f1c7acccd09e4a213462ee3b42c90d32bf2bf18c
Pacific/Ponape	Pacific/Pohnpei	522f0f374b61e2c6f5fa7d19f1c7acccd09e4a213462ee3b42c90d32bf2bf18c
Pacific/Port_Moresby	Pacific/Port_Moresby	683001055b6ef9dc9d88734e0eddd1782f1c3643b7c13a75e9cf8e9052006e19
Pacific/Rarotonga	Pacific/Rarotonga	27a6b698ead3a786ec64da2f8f71e324af40549f3d3e1744a5030c543fff8b5f
Pacific/Saipan	Pacific/Saipan	8b9ede33ab32ae2505bc06eb5402e7ce20b0fc8e2510dcb305c25d39a1fbd725
Pacific/Samoa	Pacific/Pago_Pago	650d918751366590553063cd681592fdca8a09957e0ce2c18d6697ec385ef796
Pacific/Tahiti	Pacific/Tahiti	22f72cd3886d8711108f523fe9a00273bd01cb4966c65be180615887ce377b5e
Pacific/Tarawa	Pacific/Tarawa	09035620bd831697a3e9072f82de34cfca5e912d50c8da547739aa2f28fb6d8e
Pacific/Tongatapu	Pacific/Tongatapu	9a31a33525004dfc34c8b181d33b0bc73dff2f5b96c4f00d30bf0ae0741020c6
Pacific/Truk	Pacific/Chuuk	683001055b6ef9dc9d88734e0eddd1782f1c3643b7c13a75e9cf8e9052006e19
Pacific/Wake	Pacific/Wake	09035620bd831697a3e9072f82de34cfca5e912d50c8da547739aa2f28fb6d8e
Pacific/Wallis	Pacific/Wallis	09035620bd831697a3e9072f82de34cfca5e912d50c8da547739aa2f28fb6d8e
Pacific/Yap	Pacific/Chuuk	683001055b6ef9dc9d88734e0eddd1782f1c3643b7c13a75e9cf8e9052006e19
Poland	Europe/Warsaw	e88f5a51f168157a41ac2dd8a4ee0e9a879419c84c6122b4771b1a2a33d93a4c
Portugal	Europe/Lisbon	44d2f6cf84737e6a1e0daf914109e94256beca40b40c9a11b7a04e8bddaee4ec
ROC	Asia/Taipei	a04c2c72f4f76a83178d036dd97d157ee1f32e478e44dda7a5c10923687ee6cf
ROK	Asia/Seoul	64a70b6fbcc9b65e762dbd25eb89b6f40c137146edc8dbd4d081eafacdab78de
Singapore	Asia/Singapore	0954b2d9a301d94f4348024606a71bbcb2fa24d3cd3709f5bc8bca605039785d
Turkey	Europe/Istanbul	2a7163b16b94806f69991348e7d0a60c46eb61b1f0305f5f4b83f613db10806f
UCT	UTC	fddce1e648a1732ac29afd9a16151b2973cdf082e7ec0c690f7e42be6b598b93
US/Alaska	America/Anchorage	77ca0c22962f06998bce5e48d81cb865a14466c83ff5dc607eaa483344058bf6
US/Aleutian	America/Adak	abfb1980e20d5f84ec5fd881c7580d77a5c6c019f30a383aaa97404212b489e0
US/Arizona	America/Phoenix	ae11453c21d08984de75f2efec04dc93178a7b4e23c5e52f2098b8bd45ccb547
US/Central	America/Chicago	c27b739ff46a7df0594e120d725b439217e11e44ea9a50cdc49130383b5482e7
US/East-Indiana	America/Indiana/Indianapolis	e678f42a13efbd7be0f26a9ce53e04b1c28a582eab05611cb01c16836432f07b
US/Eastern	America/New_York	d7f2206b3a45989fc9ad63d558922532fa7352280d5f87176bf1db79cb1d1fa9
US/Hawaii	Pacific/Honolulu	1daa5729aa1e0f32cd44be112d01ad4cc567a9fe76d87dcbb9182be8d2c88ff0
US/Indiana-Starke	America/Indiana/Knox	2890b35dcb7c093308b552d82d8781a8ce9a4fa6f9de058283a6836ec1f9f282
US/Michigan	America/Detroit	23817c32df67c77f0017a0feb2d798b2405afc71ceea3294d7e5b4c9116be740
US/Mountain	America/Denver	9bb703920eca4b6119e81a105583a4f6ca220651f13b418479ab7cd56c413f3e
US/Pacific	America/Los_Angeles	200d05754f6d83a371cf408d7085125797657b3b0bebeba1e508cffe86a3e5c8
US/Samoa	Pacific/Pago_Pago	650d918751366590553063cd681592fdca8a09957e0ce2c18d6697ec385ef796
UTC	UTC	fddce1e648a1732ac29afd9a16151b2973cdf082e7ec0c690f7e42be6b598b93
Universal	UTC	fddce1e648a1732ac29afd9a16151b2973cdf082e7ec0c690f7e42be6b598b93
W-SU	Europe/Moscow	ed2e0a099fb446b2416683438d3f56f9fc5a62a16c7549a7f59cbc935b364c8a
WET	Europe/Lisbon	44d2f6cf84737e6a1e0daf914109e94256beca40b40c9a11b7a04e8bddaee4ec
Zulu	UTC	fddce1e648a1732ac29afd9a16151b2973cdf082e7ec0c690f7e42be6b598b93
